scenario,time,state,obs,action,value,rep,method
3,95,28,28,4,4.6372291608374637e-4,44,POMDP
3,96,27,27,3,2.936911801863727e-4,44,POMDP
3,97,43,43,19,0.0025110595905934864,44,POMDP
3,98,49,49,25,0.003180675481418416,44,POMDP
3,99,38,38,14,0.0016367225914798932,44,POMDP
3,1,9,9,1,0,45,POMDP
3,2,16,16,1,0,45,POMDP
3,3,16,16,1,0,45,POMDP
3,4,26,26,2,0.016454671717171715,45,POMDP
3,5,23,23,1,0,45,POMDP
3,6,44,44,20,0.282156483270202,45,POMDP
3,7,47,47,23,0.3103721315972221,45,POMDP
3,8,40,40,16,0.20103649433001888,45,POMDP
3,9,44,44,20,0.24191391484378935,45,POMDP
3,10,33,33,9,0.09676556593751576,45,POMDP
3,11,39,39,15,0.16087275337111992,45,POMDP
3,12,10,10,1,0,45,POMDP
3,13,9,9,1,0,45,POMDP
3,14,1,1,49,0,45,POMDP
3,15,1,1,49,0,45,POMDP
3,16,1,1,49,0,45,POMDP
3,17,1,1,49,0,45,POMDP
3,18,1,1,49,0,45,POMDP
3,19,1,1,49,0,45,POMDP
3,20,1,1,49,0,45,POMDP
3,21,1,1,49,0,45,POMDP
3,22,1,1,49,0,45,POMDP
3,23,1,1,49,0,45,POMDP
3,24,1,1,49,0,45,POMDP
3,25,1,1,49,0,45,POMDP
3,26,1,1,49,0,45,POMDP
3,27,1,1,49,0,45,POMDP
3,28,1,1,49,0,45,POMDP
3,29,1,1,49,0,45,POMDP
3,30,1,1,49,0,45,POMDP
3,31,1,1,49,0,45,POMDP
3,32,1,1,49,0,45,POMDP
3,33,1,1,49,0,45,POMDP
3,34,1,1,49,0,45,POMDP
3,35,1,1,49,0,45,POMDP
3,36,1,1,49,0,45,POMDP
3,37,1,1,49,0,45,POMDP
3,38,1,1,49,0,45,POMDP
3,39,1,1,49,0,45,POMDP
3,40,1,1,49,0,45,POMDP
3,41,1,1,49,0,45,POMDP
3,42,1,1,49,0,45,POMDP
3,43,1,1,49,0,45,POMDP
3,44,1,1,49,0,45,POMDP
3,45,1,1,49,0,45,POMDP
3,46,1,1,49,0,45,POMDP
3,47,1,1,49,0,45,POMDP
3,48,1,1,49,0,45,POMDP
3,49,1,1,49,0,45,POMDP
3,50,1,1,49,0,45,POMDP
3,51,1,1,49,0,45,POMDP
3,52,1,1,49,0,45,POMDP
3,53,1,1,49,0,45,POMDP
3,54,1,1,49,0,45,POMDP
3,55,1,1,49,0,45,POMDP
3,56,1,1,49,0,45,POMDP
3,57,1,1,49,0,45,POMDP
3,58,1,1,49,0,45,POMDP
3,59,1,1,49,0,45,POMDP
3,60,1,1,49,0,45,POMDP
3,61,1,1,49,0,45,POMDP
3,62,1,1,49,0,45,POMDP
3,63,1,1,49,0,45,POMDP
3,64,1,1,49,0,45,POMDP
3,65,1,1,49,0,45,POMDP
3,66,1,1,49,0,45,POMDP
3,67,1,1,49,0,45,POMDP
3,68,1,1,49,0,45,POMDP
3,69,1,1,49,0,45,POMDP
3,70,1,1,49,0,45,POMDP
3,71,1,1,49,0,45,POMDP
3,72,1,1,49,0,45,POMDP
3,73,1,1,49,0,45,POMDP
3,74,1,1,49,0,45,POMDP
3,75,1,1,49,0,45,POMDP
3,76,1,1,49,0,45,POMDP
3,77,1,1,49,0,45,POMDP
3,78,1,1,49,0,45,POMDP
3,79,1,1,49,0,45,POMDP
3,80,1,1,49,0,45,POMDP
3,81,1,1,49,0,45,POMDP
3,82,1,1,49,0,45,POMDP
3,83,1,1,49,0,45,POMDP
3,84,1,1,49,0,45,POMDP
3,85,1,1,49,0,45,POMDP
3,86,1,1,49,0,45,POMDP
3,87,1,1,49,0,45,POMDP
3,88,1,1,49,0,45,POMDP
3,89,1,1,49,0,45,POMDP
3,90,1,1,49,0,45,POMDP
3,91,1,1,49,0,45,POMDP
3,92,1,1,49,0,45,POMDP
3,93,1,1,49,0,45,POMDP
3,94,1,1,49,0,45,POMDP
3,95,1,1,49,0,45,POMDP
3,96,1,1,49,0,45,POMDP
3,97,1,1,49,0,45,POMDP
3,98,1,1,49,0,45,POMDP
3,99,1,1,49,0,45,POMDP
3,1,9,9,1,0,46,POMDP
3,2,19,19,1,0,46,POMDP
3,3,27,27,3,0.03464141414141414,46,POMDP
3,4,36,36,12,0.18100138888888886,46,POMDP
3,5,42,42,18,0.2657429482323232,46,POMDP
3,6,41,41,17,0.23760545959595955,46,POMDP
3,7,35,35,11,0.14107824163510096,46,POMDP
3,8,22,22,1,0,46,POMDP
3,9,22,22,1,0,46,POMDP
3,10,39,39,15,0.16933974039065258,46,POMDP
3,11,25,25,1,0,46,POMDP
3,12,15,15,1,0,46,POMDP
3,13,8,8,1,0,46,POMDP
3,14,13,13,1,0,46,POMDP
3,15,15,15,1,0,46,POMDP
3,16,12,12,1,0,46,POMDP
3,17,19,19,1,0,46,POMDP
3,18,22,22,1,0,46,POMDP
3,19,25,25,1,0,46,POMDP
3,20,20,20,1,0,46,POMDP
3,21,23,23,1,0,46,POMDP
3,22,19,19,1,0,46,POMDP
3,23,27,27,3,0.012418459302021156,46,POMDP
3,24,39,39,15,0.08258275435844069,46,POMDP
3,25,39,39,15,0.07845361664051866,46,POMDP
3,26,28,28,4,0.015970914816105578,46,POMDP
3,27,36,36,12,0.055632019942767764,46,POMDP
3,28,34,34,10,0.04324125186460585,46,POMDP
3,29,23,23,1,0,46,POMDP
3,30,25,25,1,0,46,POMDP
3,31,40,40,16,0.061789947195694056,46,POMDP
3,32,26,26,2,0.0039133633223939574,46,POMDP
3,33,33,33,9,0.029741561250194073,46,POMDP
3,34,24,24,1,0,46,POMDP
3,35,41,41,17,0.0536835180566003,46,POMDP
3,36,41,41,17,0.05099934215377028,46,POMDP
3,37,37,37,13,0.036337031284561325,46,POMDP
3,38,39,39,15,0.04027354300705547,46,POMDP
3,39,34,34,10,0.02459562805073744,46,POMDP
3,40,32,32,8,0.018173436281933776,46,POMDP
3,41,29,29,5,0.009865579695906906,46,POMDP
3,42,40,40,16,0.03514612766666835,46,POMDP
3,43,29,29,5,0.008903685675555982,46,POMDP
3,44,34,34,10,0.019031628131500913,46,POMDP
3,45,27,27,3,0.004017788161094636,46,POMDP
3,46,42,42,18,0.03244363940083919,46,POMDP
3,47,20,20,1,0,46,POMDP
3,48,21,21,1,0,46,POMDP
3,49,25,25,1,0,46,POMDP
3,50,44,44,20,0.02953443495469798,46,POMDP
3,51,30,30,6,0.007383608738674495,46,POMDP
3,52,40,40,16,0.021043284905222306,46,POMDP
3,53,48,48,24,0.030653051678607164,46,POMDP
3,54,43,43,19,0.022789877552355755,46,POMDP
3,55,22,22,1,0,46,POMDP
3,56,25,25,1,0,46,POMDP
3,57,32,32,8,0.007598683270286506,46,POMDP
3,58,22,22,1,0,46,POMDP
3,59,35,35,11,0.009796873787762244,46,POMDP
3,60,26,26,2,9.307030098374132e-4,46,POMDP
3,61,34,34,10,0.007957510734109881,46,POMDP
3,62,41,41,17,0.013439351462052246,46,POMDP
3,63,28,28,4,0.0023938844791780555,46,POMDP
3,64,46,46,22,0.01591933178653407,46,POMDP
3,65,35,35,11,0.007201602474860651,46,POMDP
3,66,19,19,1,0,46,POMDP
3,67,13,13,1,0,46,POMDP
3,68,16,16,1,0,46,POMDP
3,69,17,17,1,0,46,POMDP
3,70,23,23,1,0,46,POMDP
3,71,25,25,1,0,46,POMDP
3,72,40,40,16,0.007543721399754365,46,POMDP
3,73,42,42,18,0.008122073373735534,46,POMDP
3,74,20,20,1,0,46,POMDP
3,75,31,31,7,0.002587119254045759,46,POMDP
3,76,31,31,7,0.002457763291343471,46,POMDP
3,77,16,16,1,0,46,POMDP
3,78,24,24,1,0,46,POMDP
3,79,37,37,13,0.004214449603831216,46,POMDP
3,80,35,35,11,0.0033364392696997136,46,POMDP
3,81,34,34,10,0.0028526555755932544,46,POMDP
3,82,44,44,20,0.0057211592377175826,46,POMDP
3,83,44,44,20,0.005435101275831703,46,POMDP
3,84,37,37,13,0.0032610607654990215,46,POMDP
3,85,29,29,5,0.0010326692424080235,46,POMDP
3,86,41,41,17,0.003924143121150489,46,POMDP
3,87,25,25,1,0,46,POMDP
3,88,47,47,23,0.0048696163544026845,46,POMDP
3,89,23,23,1,0,46,POMDP
3,90,32,32,8,0.0013983546054063163,46,POMDP
3,91,33,33,9,0.0015182135715840002,46,POMDP
3,92,32,32,8,0.0012620150313792005,46,POMDP
3,93,41,41,17,0.0027403754967091206,46,POMDP
3,94,32,32,8,0.0011389685658197283,46,POMDP
3,95,48,48,24,0.0035552090233087227,46,POMDP
3,96,39,39,15,0.0020558382613046094,46,POMDP
3,97,32,32,8,9.765231741196893e-4,46,POMDP
3,98,37,37,13,0.001590337740709208,46,POMDP
3,99,47,47,23,0.002769838231735204,46,POMDP
3,1,9,9,1,0,47,POMDP
3,2,21,21,1,0,47,POMDP
3,3,22,22,1,0,47,POMDP
3,4,35,35,11,0.16454671717171718,47,POMDP
3,5,34,34,10,0.14068744318181814,47,POMDP
3,6,50,50,26,0.3712585306186868,47,POMDP
3,7,23,23,1,0,47,POMDP
3,8,40,40,16,0.20103649433001888,47,POMDP
3,9,35,35,11,0.12732311307567862,47,POMDP
3,10,35,35,11,0.12095695742189469,47,POMDP
3,11,38,38,14,0.14938184241603994,47,POMDP
3,12,44,44,20,0.2074109427391939,47,POMDP
3,13,40,40,16,0.1555582070543954,47,POMDP
3,14,34,34,10,0.08866817802100538,47,POMDP
3,15,32,32,8,0.06551593153774286,47,POMDP
3,16,30,30,6,0.044457239257754085,47,POMDP
3,17,26,26,2,0.008446875458973276,47,POMDP
3,18,36,36,12,0.08826984854627072,47,POMDP
3,19,38,38,14,0.09910296632240394,47,POMDP
3,20,32,32,8,0.05069497892646047,47,POMDP
3,21,33,33,9,0.055040262834442806,47,POMDP
3,22,23,23,1,0,47,POMDP
3,23,31,31,7,0.03725537790606347,47,POMDP
3,24,30,30,6,0.029493840842300244,47,POMDP
3,25,25,25,1,0,47,POMDP
3,26,33,33,9,0.042589106176281546,47,POMDP
3,27,45,45,21,0.10114912716866867,47,POMDP
3,28,19,19,1,0,47,POMDP
3,29,15,15,1,0,47,POMDP
3,30,17,17,1,0,47,POMDP
3,31,33,33,9,0.032954638504370165,47,POMDP
3,32,31,31,7,0.023480179934363743,47,POMDP
3,33,41,41,17,0.05948312250038815,47,POMDP
3,34,49,49,25,0.0847634495630531,47,POMDP
3,35,38,38,14,0.04361785842098775,47,POMDP
3,36,41,41,17,0.05099934215377028,47,POMDP
3,37,31,31,7,0.018168515642280662,47,POMDP
3,38,44,44,20,0.05465695122386099,47,POMDP
3,39,41,41,17,0.043725560979088786,47,POMDP
3,40,47,47,23,0.05711651402893472,47,POMDP
3,41,30,30,6,0.012331974619883633,47,POMDP
3,42,39,39,15,0.03280305248889047,47,POMDP
3,43,39,39,15,0.031162899864445943,47,POMDP
3,44,21,21,1,0,47,POMDP
3,45,37,37,13,0.024106728966567816,47,POMDP
3,46,31,31,7,0.011450696259119713,47,POMDP
3,47,29,29,5,0.007252107630775819,47,POMDP
3,48,13,13,1,0,47,POMDP
3,49,14,14,1,0,47,POMDP
3,50,16,16,1,0,47,POMDP
3,51,32,32,8,0.010337052234144294,47,POMDP
3,52,32,32,8,0.009820199622437078,47,POMDP
3,53,48,48,24,0.030653051678607164,47,POMDP
3,54,30,30,6,0.006330521542321044,47,POMDP
3,55,28,28,4,0.003608397279122995,47,POMDP
3,56,39,39,15,0.015997227937445277,47,POMDP
3,57,30,30,6,0.0054276309073475046,47,POMDP
3,58,25,25,1,0,47,POMDP
3,59,36,36,12,0.010776561166538468,47,POMDP
3,60,36,36,12,0.010237733108211544,47,POMDP
3,61,31,31,7,0.005305007156073255,47,POMDP
3,62,26,26,2,8.399594663782654e-4,47,POMDP
3,63,31,31,7,0.004787768958356111,47,POMDP
3,64,26,26,2,7.580634184063843e-4,47,POMDP
3,65,24,24,1,0,47,POMDP
3,66,22,22,1,0,47,POMDP
3,67,46,46,22,0.013648837090479645,47,POMDP
3,68,43,43,19,0.01111405305939057,47,POMDP
3,69,30,30,6,0.0029328751128947336,47,POMDP
3,70,33,33,9,0.004457970171599995,47,POMDP
3,71,31,31,7,0.003176303747264996,47,POMDP
3,72,39,39,15,0.007040806639770741,47,POMDP
3,73,33,33,9,0.003822152175875545,47,POMDP
3,74,29,29,5,0.0018155222835408839,47,POMDP
3,75,32,32,8,0.003018305796386719,47,POMDP
3,76,37,37,13,0.004915526582686942,47,POMDP
3,77,30,30,6,0.0019457292723135812,47,POMDP
3,78,34,34,10,0.0033271970556562236,47,POMDP
3,79,35,35,11,0.003512041336526014,47,POMDP
3,80,29,29,5,0.0013345757078798853,47,POMDP
3,81,40,40,16,0.004754425959322091,47,POMDP
3,82,35,35,11,0.003011136440903991,47,POMDP
3,83,33,33,9,0.0022884636950870328,47,POMDP
3,84,42,42,18,0.004619836084456948,47,POMDP
3,85,30,30,6,0.0012908365530100293,47,POMDP
3,86,32,32,8,0.0017168126155033391,47,POMDP
3,87,36,36,12,0.002562955976001413,47,POMDP
3,88,37,37,13,0.002656154375128737,47,POMDP
3,89,32,32,8,0.0014719522162171751,47,POMDP
3,90,41,41,17,0.00319623909807158,47,POMDP
3,91,37,37,13,0.002277320357376,47,POMDP
3,92,33,33,9,0.0014423028930048004,47,POMDP
3,93,29,29,5,6.850938741772802e-4,47,POMDP
3,94,28,28,4,4.88129385351312e-4,47,POMDP
3,95,19,19,1,0,47,POMDP
3,96,20,20,1,0,47,POMDP
3,97,32,32,8,9.765231741196893e-4,47,POMDP
3,98,29,29,5,5.301125802364027e-4,47,POMDP
3,99,36,36,12,0.001384919115867602,47,POMDP
3,1,9,9,1,0,48,POMDP
3,2,16,16,1,0,48,POMDP
3,3,33,33,9,0.13856565656565656,48,POMDP
3,4,28,28,4,0.049364015151515145,48,POMDP
3,5,30,30,6,0.07815969065656564,48,POMDP
3,6,21,21,1,0,48,POMDP
3,7,45,45,21,0.28215648327020193,48,POMDP
3,8,35,35,11,0.13402432955334592,48,POMDP
3,9,35,35,11,0.12732311307567862,48,POMDP
3,10,31,31,7,0.07257417445313681,48,POMDP
3,11,36,36,12,0.12640002050587992,48,POMDP
3,12,23,23,1,0,48,POMDP
3,13,39,39,15,0.14518765991743574,48,POMDP
3,14,51,51,27,0.2561525142829044,48,POMDP
3,15,20,20,1,0,48,POMDP
3,16,26,26,2,0.008891447851550816,48,POMDP
3,17,38,38,14,0.10980938096665258,48,POMDP
3,18,33,33,9,0.06419625348819688,48,POMDP
3,19,39,39,15,0.10672627142412731,48,POMDP
3,20,24,24,1,0,48,POMDP
3,21,37,37,13,0.0825603942516642,48,POMDP
3,22,37,37,13,0.07843237453908097,48,POMDP
3,23,46,46,22,0.13039382267122213,48,POMDP
3,24,32,32,8,0.041291377179220344,48,POMDP
3,25,39,39,15,0.07845361664051866,48,POMDP
3,26,28,28,4,0.015970914816105578,48,POMDP
3,27,37,37,13,0.060689476301201195,48,POMDP
3,28,41,41,17,0.07687333664818818,48,POMDP
3,29,22,22,1,0,48,POMDP
3,30,29,29,5,0.01734454658124746,48,POMDP
3,31,28,28,4,0.012357989439138812,48,POMDP
3,32,30,30,6,0.019566816611969788,48,POMDP
3,33,34,34,10,0.03345925640646833,48,POMDP
3,34,37,37,13,0.04238172478152655,48,POMDP
3,35,30,30,6,0.016776099392687593,48,POMDP
3,36,31,31,7,0.019124753307663854,48,POMDP
3,37,33,33,9,0.024224687523040883,48,POMDP
3,38,44,44,20,0.05465695122386099,48,POMDP
3,39,25,25,1,0,48,POMDP
3,40,24,24,1,0,48,POMDP
3,41,31,31,7,0.01479836954386036,48,POMDP
3,42,41,41,17,0.03748920284444624,48,POMDP
3,43,34,34,10,0.02003329277000096,48,POMDP
3,44,36,36,12,0.023260878827390002,48,POMDP
3,45,32,32,8,0.01406225856383123,48,POMDP
3,46,36,36,12,0.020992943141719476,48,POMDP
3,47,32,32,8,0.012691188353857685,48,POMDP
3,48,39,39,15,0.024113257872329596,48,POMDP
3,49,31,31,7,0.009817540705162763,48,POMDP
3,50,31,31,7,0.009326663669904625,48,POMDP
3,51,32,32,8,0.010337052234144294,48,POMDP
3,52,36,36,12,0.015431742263829692,48,POMDP
3,53,29,29,5,0.005330965509322985,48,POMDP
3,54,40,40,16,0.01899156462696313,48,POMDP
3,55,34,34,10,0.010825191837368985,48,POMDP
3,56,32,32,8,0.007998613968722638,48,POMDP
3,57,38,38,14,0.014111840359103511,48,POMDP
3,58,41,41,17,0.01649999795833641,48,POMDP
3,59,35,35,11,0.009796873787762244,48,POMDP
3,60,40,40,16,0.013960545147561195,48,POMDP
3,61,43,43,19,0.015915021468219763,48,POMDP
3,62,23,23,1,0,48,POMDP
3,63,36,36,12,0.00877757642365287,48,POMDP
3,64,29,29,5,0.0030322536736255372,48,POMDP
3,65,51,51,27,0.01872416643463769,48,POMDP
3,66,22,22,1,0,48,POMDP
3,67,25,25,1,0,48,POMDP
3,68,33,33,9,0.004939579137506919,48,POMDP
3,69,53,53,29,0.01642410063221051,48,POMDP
3,70,33,33,9,0.004457970171599995,48,POMDP
3,71,25,25,1,0,48,POMDP
3,72,33,33,9,0.004023318079868995,48,POMDP
3,73,39,39,15,0.006688766307782205,48,POMDP
3,74,42,42,18,0.007715969705048757,48,POMDP
3,75,34,34,10,0.0038806788810686384,48,POMDP
3,76,25,25,1,0,48,POMDP
3,77,48,48,24,0.008950354652642474,48,POMDP
3,78,40,40,16,0.005545328426093706,48,POMDP
3,79,45,45,21,0.007024082673052028,48,POMDP
3,80,37,37,13,0.004003727123639656,48,POMDP
3,81,37,37,13,0.0038035407674576723,48,POMDP
3,82,29,29,5,0.0012044545763615962,48,POMDP
3,83,37,37,13,0.003432695542630549,48,POMDP
3,84,31,31,7,0.0016305303827495107,48,POMDP
3,85,32,32,8,0.0018071711742140412,48,POMDP
3,86,38,38,14,0.003188366285934772,48,POMDP
3,87,27,27,3,4.6599199563662053e-4,48,POMDP
3,88,41,41,17,0.003541539166838316,48,POMDP
3,89,44,44,20,0.003995298872589475,48,POMDP
3,90,34,34,10,0.0017978844926652636,48,POMDP
3,91,40,40,16,0.0028466504467200004,48,POMDP
3,92,41,41,17,0.002884605786009601,48,POMDP
3,93,36,36,12,0.0018840081539875204,48,POMDP
3,94,24,24,1,0,48,POMDP
3,95,41,41,17,0.002473188885779981,48,POMDP
3,96,44,44,20,0.0027900662117705407,48,POMDP
3,97,29,29,5,5.580132423541081e-4,48,POMDP
3,98,25,25,1,0,48,POMDP
3,99,25,25,1,0,48,POMDP
3,1,9,9,1,0,49,POMDP
3,2,11,11,1,0,49,POMDP
3,3,5,5,1,0,49,POMDP
3,4,2,2,1,0,49,POMDP
3,5,5,5,1,0,49,POMDP
3,6,7,7,1,0,49,POMDP
3,7,2,2,1,0,49,POMDP
3,8,1,1,49,0,49,POMDP
3,9,1,1,49,0,49,POMDP
3,10,1,1,49,0,49,POMDP
3,11,1,1,49,0,49,POMDP
3,12,1,1,49,0,49,POMDP
3,13,1,1,49,0,49,POMDP
3,14,1,1,49,0,49,POMDP
3,15,1,1,49,0,49,POMDP
3,16,1,1,49,0,49,POMDP
3,17,1,1,49,0,49,POMDP
3,18,1,1,49,0,49,POMDP
3,19,1,1,49,0,49,POMDP
3,20,1,1,49,0,49,POMDP
3,21,1,1,49,0,49,POMDP
3,22,1,1,49,0,49,POMDP
3,23,1,1,49,0,49,POMDP
3,24,1,1,49,0,49,POMDP
3,25,1,1,49,0,49,POMDP
3,26,1,1,49,0,49,POMDP
3,27,1,1,49,0,49,POMDP
3,28,1,1,49,0,49,POMDP
3,29,1,1,49,0,49,POMDP
3,30,1,1,49,0,49,POMDP
3,31,1,1,49,0,49,POMDP
3,32,1,1,49,0,49,POMDP
3,33,1,1,49,0,49,POMDP
3,34,1,1,49,0,49,POMDP
3,35,1,1,49,0,49,POMDP
3,36,1,1,49,0,49,POMDP
3,37,1,1,49,0,49,POMDP
3,38,1,1,49,0,49,POMDP
3,39,1,1,49,0,49,POMDP
3,40,1,1,49,0,49,POMDP
3,41,1,1,49,0,49,POMDP
3,42,1,1,49,0,49,POMDP
3,43,1,1,49,0,49,POMDP
3,44,1,1,49,0,49,POMDP
3,45,1,1,49,0,49,POMDP
3,46,1,1,49,0,49,POMDP
3,47,1,1,49,0,49,POMDP
3,48,1,1,49,0,49,POMDP
3,49,1,1,49,0,49,POMDP
3,50,1,1,49,0,49,POMDP
3,51,1,1,49,0,49,POMDP
3,52,1,1,49,0,49,POMDP
3,53,1,1,49,0,49,POMDP
3,54,1,1,49,0,49,POMDP
3,55,1,1,49,0,49,POMDP
3,56,1,1,49,0,49,POMDP
3,57,1,1,49,0,49,POMDP
3,58,1,1,49,0,49,POMDP
3,59,1,1,49,0,49,POMDP
3,60,1,1,49,0,49,POMDP
3,61,1,1,49,0,49,POMDP
3,62,1,1,49,0,49,POMDP
3,63,1,1,49,0,49,POMDP
3,64,1,1,49,0,49,POMDP
3,65,1,1,49,0,49,POMDP
3,66,1,1,49,0,49,POMDP
3,67,1,1,49,0,49,POMDP
3,68,1,1,49,0,49,POMDP
3,69,1,1,49,0,49,POMDP
3,70,1,1,49,0,49,POMDP
3,71,1,1,49,0,49,POMDP
3,72,1,1,49,0,49,POMDP
3,73,1,1,49,0,49,POMDP
3,74,1,1,49,0,49,POMDP
3,75,1,1,49,0,49,POMDP
3,76,1,1,49,0,49,POMDP
3,77,1,1,49,0,49,POMDP
3,78,1,1,49,0,49,POMDP
3,79,1,1,49,0,49,POMDP
3,80,1,1,49,0,49,POMDP
3,81,1,1,49,0,49,POMDP
3,82,1,1,49,0,49,POMDP
3,83,1,1,49,0,49,POMDP
3,84,1,1,49,0,49,POMDP
3,85,1,1,49,0,49,POMDP
3,86,1,1,49,0,49,POMDP
3,87,1,1,49,0,49,POMDP
3,88,1,1,49,0,49,POMDP
3,89,1,1,49,0,49,POMDP
3,90,1,1,49,0,49,POMDP
3,91,1,1,49,0,49,POMDP
3,92,1,1,49,0,49,POMDP
3,93,1,1,49,0,49,POMDP
3,94,1,1,49,0,49,POMDP
3,95,1,1,49,0,49,POMDP
3,96,1,1,49,0,49,POMDP
3,97,1,1,49,0,49,POMDP
3,98,1,1,49,0,49,POMDP
3,99,1,1,49,0,49,POMDP
3,1,9,9,1,0,50,POMDP
3,2,16,16,1,0,50,POMDP
3,3,19,19,1,0,50,POMDP
3,4,19,19,1,0,50,POMDP
3,5,28,28,4,0.04689581439393938,50,POMDP
3,6,29,29,5,0.05940136489898989,50,POMDP
3,7,42,42,18,0.23983301077967165,50,POMDP
3,8,28,28,4,0.04020729886600377,50,POMDP
3,9,36,36,12,0.14005542438324647,50,POMDP
3,10,27,27,3,0.02419139148437894,50,POMDP
3,11,45,45,21,0.22981821910159989,50,POMDP
3,12,34,34,10,0.09824728866593394,50,POMDP
3,13,22,22,1,0,50,POMDP
3,14,22,22,1,0,50,POMDP
3,15,25,25,1,0,50,POMDP
3,16,34,34,10,0.08002303066395734,50,POMDP
3,17,33,33,9,0.0675750036717862,50,POMDP
3,18,35,35,11,0.08024531686024611,50,POMDP
3,19,44,44,20,0.1448427969327442,50,POMDP
3,20,54,54,30,0.21002205555247908,50,POMDP
3,21,41,41,17,0.11008052566888561,50,POMDP
3,22,32,32,8,0.04575221848113058,50,POMDP
3,23,29,29,5,0.024836918604042312,50,POMDP
3,24,41,41,17,0.09438029069536077,50,POMDP
3,25,44,44,20,0.10647276544070387,50,POMDP
3,26,29,29,5,0.021294553088140773,50,POMDP
3,27,42,42,18,0.08597675809336837,50,POMDP
3,28,44,44,20,0.09128708726972347,50,POMDP
3,29,28,28,4,0.01369306309045852,50,POMDP
3,30,42,42,18,0.0737143229703017,50,POMDP
3,31,37,37,13,0.04943195775655525,50,POMDP
3,32,35,35,11,0.039133633223939576,50,POMDP
3,33,27,27,3,0.007435390312548518,50,POMDP
3,34,34,34,10,0.03178629358614491,50,POMDP
3,35,43,43,19,0.060393957813675334,50,POMDP
3,36,31,31,7,0.019124753307663854,50,POMDP
3,37,38,38,14,0.03936511722494144,50,POMDP
3,38,38,38,14,0.03739686136369436,50,POMDP
3,39,29,29,5,0.010931390244772196,50,POMDP
3,40,38,38,14,0.03375066738073416,50,POMDP
3,41,32,32,8,0.017264764467837087,50,POMDP
3,42,51,51,27,0.060919954622225145,50,POMDP
3,43,32,32,8,0.015581449932222971,50,POMDP
3,44,31,31,7,0.012687752087667275,50,POMDP
3,45,37,37,13,0.024106728966567816,50,POMDP
3,46,24,24,1,0,50,POMDP
3,47,32,32,8,0.012691188353857685,50,POMDP
3,48,41,41,17,0.027558008996948106,50,POMDP
3,49,31,31,7,0.009817540705162763,50,POMDP
3,50,34,34,10,0.013989995504856937,50,POMDP
3,51,45,45,21,0.02953443495469798,50,POMDP
3,52,29,29,5,0.005611542641392615,50,POMDP
3,53,46,46,22,0.02798756892394567,50,POMDP
3,54,37,37,13,0.015193251701570504,50,POMDP
3,55,37,37,13,0.01443358911649198,50,POMDP
3,56,34,34,10,0.010283932245500534,50,POMDP
3,57,24,24,1,0,50,POMDP
3,58,36,36,12,0.011343748596356283,50,POMDP
3,59,33,33,9,0.007837499030209796,50,POMDP
3,60,33,33,9,0.007445624078699305,50,POMDP
3,61,40,40,16,0.013262517890183135,50,POMDP
3,62,43,43,19,0.015119270394808775,50,POMDP
3,63,37,37,13,0.009575537916712222,50,POMDP
3,64,44,44,20,0.014403204949721301,50,POMDP
3,65,30,30,6,0.0036008012374303257,50,POMDP
3,66,52,52,28,0.01847211034801757,50,POMDP
3,67,43,43,19,0.011699003220411125,50,POMDP
3,68,26,26,2,6.174473921883649e-4,50,POMDP
3,69,40,40,16,0.0087986253386842,50,POMDP
3,70,38,38,14,0.007244201528849991,50,POMDP
3,71,29,29,5,0.0021175358315099974,50,POMDP
3,72,37,37,13,0.006034977119803491,50,POMDP
3,73,30,30,6,0.002388845109922216,50,POMDP
3,74,37,37,13,0.005446566850622651,50,POMDP
3,75,34,34,10,0.0038806788810686384,50,POMDP
3,76,37,37,13,0.004915526582686942,50,POMDP
3,77,48,48,24,0.008950354652642474,50,POMDP
3,78,26,26,2,3.6968856173958043e-4,50,POMDP
3,79,42,42,18,0.005970470272094224,50,POMDP
3,80,48,48,24,0.00767381032030934,50,POMDP
3,81,28,28,4,9.508851918644181e-4,50,POMDP
3,82,29,29,5,0.0012044545763615962,50,POMDP
3,83,39,39,15,0.004004811466402308,50,POMDP
3,84,32,32,8,0.001902285446541096,50,POMDP
3,85,37,37,13,0.00309800772722407,50,POMDP
3,86,35,35,11,0.0024525894507190556,50,POMDP
3,87,45,45,21,0.004659919956366205,50,POMDP
3,88,33,33,9,0.001770769583419158,50,POMDP
3,89,31,31,7,0.00126167332818615,50,POMDP
3,90,31,31,7,0.0011985896617768424,50,POMDP
3,91,30,30,6,9.488834822400002e-4,50,POMDP
3,92,30,30,6,9.014393081280003e-4,50,POMDP
3,93,36,36,12,0.0018840081539875204,50,POMDP
3,94,31,31,7,9.76258770702624e-4,50,POMDP
3,95,33,33,9,0.0012365944428899905,50,POMDP
3,96,41,41,17,0.0023495294414909817,50,POMDP
3,97,24,24,1,0,50,POMDP
3,98,29,29,5,5.301125802364027e-4,50,POMDP
3,99,47,47,23,0.002769838231735204,50,POMDP
3,1,9,9,1,0,51,POMDP
3,2,18,18,1,0,51,POMDP
3,3,20,20,1,0,51,POMDP
3,4,21,21,1,0,51,POMDP
3,5,28,28,4,0.04689581439393938,51,POMDP
3,6,33,33,9,0.11880272979797978,51,POMDP
3,7,48,48,24,0.32447995576073224,51,POMDP
3,8,30,30,6,0.06701216477667296,51,POMDP
3,9,41,41,17,0.20371698092108578,51,POMDP
