scenario,time,state,obs,action,value,rep,method
3,74,21,21,1,0,3,POMDP
3,75,29,29,5,0.0017247461693638395,3,POMDP
3,76,39,39,15,0.005734781013134766,3,POMDP
3,77,36,36,12,0.004280604399089879,3,POMDP
3,78,26,26,2,3.6968856173958043e-4,3,POMDP
3,79,24,24,1,0,3,POMDP
3,80,36,36,12,0.0036700831966696846,3,POMDP
3,81,53,53,29,0.008874928457401237,3,POMDP
3,82,44,44,20,0.0057211592377175826,3,POMDP
3,83,34,34,10,0.002574521656972912,3,POMDP
3,84,37,37,13,0.0032610607654990215,3,POMDP
3,85,39,39,15,0.0036143423484280824,3,POMDP
3,86,15,15,1,0,3,POMDP
3,87,33,33,9,0.0018639679825464821,3,POMDP
3,88,37,37,13,0.002656154375128737,3,POMDP
3,89,32,32,8,0.0014719522162171751,3,POMDP
3,90,39,39,15,0.0027967092108126326,3,POMDP
3,91,34,34,10,0.0017079902680320002,3,POMDP
3,92,26,26,2,1.8028786162560005e-4,3,POMDP
3,93,38,38,14,0.0022265550910761604,3,POMDP
3,94,38,38,14,0.0021152273365223524,3,POMDP
3,95,35,35,11,0.0015457430536124882,3,POMDP
3,96,33,33,9,0.0011747647207454909,3,POMDP
3,97,30,30,6,6.975165529426353e-4,3,POMDP
3,98,41,41,17,0.0021204503209456107,3,POMDP
3,99,35,35,11,0.0012590173780614564,3,POMDP
3,1,9,9,1,0,4,POMDP
3,2,33,33,9,0.14585858585858585,4,POMDP
3,3,47,47,23,0.38105555555555554,4,POMDP
3,4,30,30,6,0.08227335858585859,4,POMDP
3,5,44,44,20,0.2970068244949494,4,POMDP
3,6,33,33,9,0.11880272979797978,4,POMDP
3,7,35,35,11,0.14107824163510096,4,POMDP
3,8,38,38,14,0.1742316284193497,4,POMDP
3,9,36,36,12,0.14005542438324647,4,POMDP
3,10,43,43,19,0.21772252335941042,4,POMDP
3,11,25,25,1,0,4,POMDP
3,12,31,31,7,0.06549819244395597,4,POMDP
3,13,40,40,16,0.1555582070543954,4,POMDP
3,14,46,46,22,0.20689241538234587,4,POMDP
3,15,30,30,6,0.04679709395553062,4,POMDP
3,16,37,37,13,0.1066973742186098,4,POMDP
3,17,43,43,19,0.15204375826151895,4,POMDP
3,18,38,38,14,0.10431891191831993,4,POMDP
3,19,26,26,2,0.007623305101723379,4,POMDP
3,20,44,44,20,0.137600657086107,4,POMDP
3,21,35,35,11,0.06880032854305351,4,POMDP
3,22,43,43,19,0.11764856180862146,4,POMDP
3,23,36,36,12,0.06830152616111636,4,POMDP
3,24,29,29,5,0.023595072673840194,4,POMDP
3,25,29,29,5,0.022415319040148186,4,POMDP
3,26,33,33,9,0.042589106176281546,4,POMDP
3,27,20,20,1,0,4,POMDP
3,28,26,26,2,0.0048045835405117615,4,POMDP
3,29,38,38,14,0.05933660672532025,4,POMDP
3,30,44,44,20,0.08238659626092543,4,POMDP
3,31,31,31,7,0.024715978878277624,4,POMDP
3,32,29,29,5,0.01565345328957583,4,POMDP
3,33,33,33,9,0.029741561250194073,4,POMDP
3,34,26,26,2,0.003531810398460546,4,POMDP
3,35,33,33,9,0.02684175902830015,4,POMDP
3,36,47,47,23,0.07012409546143414,4,POMDP
3,37,31,31,7,0.018168515642280662,4,POMDP
3,38,23,23,1,0,4,POMDP
3,39,37,37,13,0.03279417073431659,4,POMDP
3,40,33,33,9,0.020769641465067174,4,POMDP
3,41,38,38,14,0.03206313401169745,4,POMDP
3,42,28,28,4,0.007029225533333671,4,POMDP
3,43,30,30,6,0.01112960709444498,4,POMDP
3,44,32,32,8,0.014802377435611823,4,POMDP
3,45,42,42,18,0.034151199369304414,4,POMDP
3,46,37,37,13,0.022901392518239427,4,POMDP
3,47,44,44,20,0.03444751124618514,4,POMDP
3,48,27,27,3,0.0034447511246185132,4,POMDP
3,49,40,40,16,0.02454385176290691,4,POMDP
3,50,41,41,17,0.024871103119745667,4,POMDP
3,51,38,38,14,0.019197382720553685,4,POMDP
3,52,32,32,8,0.009820199622437078,4,POMDP
3,53,45,45,21,0.026654827546614926,4,POMDP
3,54,34,34,10,0.011394938776177877,4,POMDP
3,55,34,34,10,0.010825191837368985,4,POMDP
3,56,40,40,16,0.017139887075834224,4,POMDP
3,57,35,35,11,0.010855261814695009,4,POMDP
3,58,44,44,20,0.019593747575524487,4,POMDP
3,59,48,48,24,0.02253280971185316,4,POMDP
3,60,24,24,1,0,4,POMDP
3,61,47,47,23,0.019451692905601933,4,POMDP
3,62,39,39,15,0.011759432529295715,4,POMDP
3,63,40,40,16,0.011969422395890278,4,POMDP
3,64,36,36,12,0.008338697602470227,4,POMDP
3,65,36,36,12,0.007921762722346716,4,POMDP
3,66,39,39,15,0.009578131291564665,4,POMDP
3,67,33,33,9,0.005199556986849389,4,POMDP
3,68,40,40,16,0.009261710882825474,4,POMDP
3,69,25,25,1,0,4,POMDP
3,70,33,33,9,0.004457970171599995,4,POMDP
3,71,39,39,15,0.007411375410284991,4,POMDP
3,72,30,30,6,0.0025145737999181217,4,POMDP
3,73,37,37,13,0.0057332282638133175,4,POMDP
3,74,27,27,3,9.077611417704419e-4,4,POMDP
3,75,34,34,10,0.0038806788810686384,4,POMDP
3,76,35,35,11,0.004096272152239119,4,POMDP
3,77,30,30,6,0.0019457292723135812,4,POMDP
3,78,29,29,5,0.0014787542469583217,4,POMDP
3,79,47,47,23,0.00772649094035723,4,POMDP
3,80,45,45,21,0.006672878539399427,4,POMDP
3,81,40,40,16,0.004754425959322091,4,POMDP
3,82,35,35,11,0.003011136440903991,4,POMDP
3,83,36,36,12,0.00314663758074467,4,POMDP
3,84,38,38,14,0.003532815829290607,4,POMDP
3,85,36,36,12,0.0028398404166220643,4,POMDP
3,86,21,21,1,0,4,POMDP
3,87,50,50,26,0.005824899945457756,4,POMDP
3,88,53,53,29,0.0061976935419670535,4,POMDP
3,89,33,33,9,0.0016822311042482,4,POMDP
3,90,29,29,5,7.99059774517895e-4,4,POMDP
3,91,28,28,4,5.69330089344e-4,4,POMDP
3,92,35,35,11,0.0018028786162560006,4,POMDP
3,93,26,26,2,1.7127346854432004e-4,4,POMDP
3,94,37,37,13,0.001952517541405248,4,POMDP
3,95,31,31,7,9.274458321674927e-4,4,POMDP
3,96,37,37,13,0.0017621470811182362,4,POMDP
3,97,33,33,9,0.0011160264847082163,4,POMDP
3,98,34,34,10,0.001192753305531906,4,POMDP
3,99,36,36,12,0.001384919115867602,4,POMDP
3,1,9,9,1,0,5,POMDP
3,2,35,35,11,0.18232323232323233,5,POMDP
3,3,34,34,10,0.15588636363636363,5,POMDP
3,4,45,45,21,0.32909343434343435,5,POMDP
3,5,42,42,18,0.2657429482323232,5,POMDP
3,6,31,31,7,0.08910204734848483,5,POMDP
3,7,32,32,8,0.09875476914457068,5,POMDP
3,8,33,33,9,0.10721946364267673,5,POMDP
3,9,45,45,21,0.25464622615135724,5,POMDP
3,10,32,32,8,0.08466987019532629,5,POMDP
3,11,25,25,1,0,5,POMDP
3,12,37,37,13,0.13099638488791193,5,POMDP
3,13,43,43,19,0.18666984846527448,5,POMDP
3,14,35,35,11,0.0985201978011171,5,POMDP
3,15,27,27,3,0.018718837582212246,5,POMDP
3,16,38,38,14,0.11558882207016061,5,POMDP
3,17,35,35,11,0.08446875458973276,5,POMDP
3,18,34,34,10,0.0722207851742215,5,POMDP
3,19,29,29,5,0.030493220406893517,5,POMDP
3,20,45,45,21,0.1448427969327442,5,POMDP
3,21,38,38,14,0.08944042710596956,5,POMDP
3,22,43,43,19,0.11764856180862146,5,POMDP
3,23,28,28,4,0.018627688953031733,5,POMDP
3,24,33,33,9,0.04719014534768039,5,POMDP
3,25,28,28,4,0.016811489280111138,5,POMDP
3,26,42,42,18,0.09050185062459828,5,POMDP
3,27,25,25,1,0,5,POMDP
3,28,37,37,13,0.05765500248614113,5,POMDP
3,29,42,42,18,0.07759402417926495,5,POMDP
3,30,42,42,18,0.0737143229703017,5,POMDP
3,31,32,32,8,0.028835308691323898,5,POMDP
3,32,35,35,11,0.039133633223939576,5,POMDP
3,33,29,29,5,0.014870780625097037,5,POMDP
3,34,33,33,9,0.02825448318768437,5,POMDP
3,35,43,43,19,0.060393957813675334,5,POMDP
3,36,41,41,17,0.05099934215377028,5,POMDP
3,37,40,40,16,0.04542128910570165,5,POMDP
3,38,27,27,3,0.005753363286722209,5,POMDP
3,39,34,34,10,0.02459562805073744,5,POMDP
3,40,25,25,1,0,5,POMDP
3,41,34,34,10,0.022197554315790537,5,POMDP
3,42,34,34,10,0.02108767660000101,5,POMDP
3,43,32,32,8,0.015581449932222971,5,POMDP
3,44,38,38,14,0.027490129523279096,5,POMDP
3,45,23,23,1,0,5,POMDP
3,46,31,31,7,0.011450696259119713,5,POMDP
3,47,32,32,8,0.012691188353857685,5,POMDP
3,48,50,50,26,0.04305938905773142,5,POMDP
3,49,25,25,1,0,5,POMDP
3,50,38,38,14,0.020207771284793355,5,POMDP
3,51,20,20,1,0,5,POMDP
3,52,26,26,2,0.0014028856603481537,5,POMDP
3,53,31,31,7,0.007996448263984476,5,POMDP
3,54,32,32,8,0.008862730159249462,5,POMDP
3,55,27,27,3,0.0024055981860819967,5,POMDP
3,56,24,24,1,0,5,POMDP
3,57,30,30,6,0.0054276309073475046,5,POMDP
3,58,32,32,8,0.0072187491067721805,5,POMDP
3,59,27,27,3,0.001959374757552449,5,POMDP
3,60,34,34,10,0.008376327088536717,5,POMDP
3,61,39,39,15,0.012378350030837594,5,POMDP
3,62,22,22,1,0,5,POMDP
3,63,22,22,1,0,5,POMDP
3,64,34,34,10,0.0068225707656574585,5,POMDP
3,65,39,39,15,0.010082243464804913,5,POMDP
3,66,33,33,9,0.0054732178808940945,5,POMDP
3,67,17,17,1,0,5,POMDP
3,68,26,26,2,6.174473921883649e-4,5,POMDP
3,69,27,27,3,0.0011731500451578935,5,POMDP
3,70,20,20,1,0,5,POMDP
3,71,11,11,1,0,5,POMDP
3,72,18,18,1,0,5,POMDP
3,73,25,25,1,0,5,POMDP
3,74,33,33,9,0.0036310445670817678,5,POMDP
3,75,34,34,10,0.0038806788810686384,5,POMDP
3,76,37,37,13,0.004915526582686942,5,POMDP
3,77,33,33,9,0.0031131668357017297,5,POMDP
3,78,48,48,24,0.00850283692001035,5,POMDP
3,79,35,35,11,0.003512041336526014,5,POMDP
3,80,33,33,9,0.0026691514157597706,5,POMDP
3,81,33,33,9,0.0025356938449717817,5,POMDP
3,82,31,31,7,0.0018066818645423944,5,POMDP
3,83,40,40,16,0.004290869428288186,5,POMDP
3,84,30,30,6,0.0013587753189579258,5,POMDP
3,85,36,36,12,0.0028398404166220643,5,POMDP
3,86,37,37,13,0.0029431073408628665,5,POMDP
3,87,42,42,18,0.003960931962911275,5,POMDP
3,88,27,27,3,4.426923958547895e-4,5,POMDP
3,89,12,12,1,0,5,POMDP
3,90,29,29,5,7.99059774517895e-4,5,POMDP
3,91,30,30,6,9.488834822400002e-4,5,POMDP
3,92,34,34,10,0.0016225907546304004,5,POMDP
3,93,44,44,20,0.0032541959023420805,5,POMDP
3,94,39,39,15,0.0022779371316394566,5,POMDP
3,95,24,24,1,0,5,POMDP
3,96,37,37,13,0.0017621470811182362,5,POMDP
3,97,19,19,1,0,5,POMDP
3,98,20,20,1,0,5,POMDP
3,99,29,29,5,5.036069512245826e-4,5,POMDP
3,1,9,9,1,0,6,POMDP
3,2,4,4,1,0,6,POMDP
3,3,1,1,49,0,6,POMDP
3,4,1,1,49,0,6,POMDP
3,5,1,1,49,0,6,POMDP
3,6,1,1,49,0,6,POMDP
3,7,1,1,49,0,6,POMDP
3,8,1,1,49,0,6,POMDP
3,9,1,1,49,0,6,POMDP
3,10,1,1,49,0,6,POMDP
3,11,1,1,49,0,6,POMDP
3,12,1,1,49,0,6,POMDP
3,13,1,1,49,0,6,POMDP
3,14,1,1,49,0,6,POMDP
3,15,1,1,49,0,6,POMDP
3,16,1,1,49,0,6,POMDP
3,17,1,1,49,0,6,POMDP
3,18,1,1,49,0,6,POMDP
3,19,1,1,49,0,6,POMDP
3,20,1,1,49,0,6,POMDP
3,21,1,1,49,0,6,POMDP
3,22,1,1,49,0,6,POMDP
3,23,1,1,49,0,6,POMDP
3,24,1,1,49,0,6,POMDP
3,25,1,1,49,0,6,POMDP
3,26,1,1,49,0,6,POMDP
3,27,1,1,49,0,6,POMDP
3,28,1,1,49,0,6,POMDP
3,29,1,1,49,0,6,POMDP
3,30,1,1,49,0,6,POMDP
3,31,1,1,49,0,6,POMDP
3,32,1,1,49,0,6,POMDP
3,33,1,1,49,0,6,POMDP
3,34,1,1,49,0,6,POMDP
3,35,1,1,49,0,6,POMDP
3,36,1,1,49,0,6,POMDP
3,37,1,1,49,0,6,POMDP
3,38,1,1,49,0,6,POMDP
3,39,1,1,49,0,6,POMDP
3,40,1,1,49,0,6,POMDP
3,41,1,1,49,0,6,POMDP
3,42,1,1,49,0,6,POMDP
3,43,1,1,49,0,6,POMDP
3,44,1,1,49,0,6,POMDP
3,45,1,1,49,0,6,POMDP
3,46,1,1,49,0,6,POMDP
3,47,1,1,49,0,6,POMDP
3,48,1,1,49,0,6,POMDP
3,49,1,1,49,0,6,POMDP
3,50,1,1,49,0,6,POMDP
3,51,1,1,49,0,6,POMDP
3,52,1,1,49,0,6,POMDP
3,53,1,1,49,0,6,POMDP
3,54,1,1,49,0,6,POMDP
3,55,1,1,49,0,6,POMDP
3,56,1,1,49,0,6,POMDP
3,57,1,1,49,0,6,POMDP
3,58,1,1,49,0,6,POMDP
3,59,1,1,49,0,6,POMDP
3,60,1,1,49,0,6,POMDP
3,61,1,1,49,0,6,POMDP
3,62,1,1,49,0,6,POMDP
3,63,1,1,49,0,6,POMDP
3,64,1,1,49,0,6,POMDP
3,65,1,1,49,0,6,POMDP
3,66,1,1,49,0,6,POMDP
3,67,1,1,49,0,6,POMDP
3,68,1,1,49,0,6,POMDP
3,69,1,1,49,0,6,POMDP
3,70,1,1,49,0,6,POMDP
3,71,1,1,49,0,6,POMDP
3,72,1,1,49,0,6,POMDP
3,73,1,1,49,0,6,POMDP
3,74,1,1,49,0,6,POMDP
3,75,1,1,49,0,6,POMDP
3,76,1,1,49,0,6,POMDP
3,77,1,1,49,0,6,POMDP
3,78,1,1,49,0,6,POMDP
3,79,1,1,49,0,6,POMDP
3,80,1,1,49,0,6,POMDP
3,81,1,1,49,0,6,POMDP
3,82,1,1,49,0,6,POMDP
3,83,1,1,49,0,6,POMDP
3,84,1,1,49,0,6,POMDP
3,85,1,1,49,0,6,POMDP
3,86,1,1,49,0,6,POMDP
3,87,1,1,49,0,6,POMDP
3,88,1,1,49,0,6,POMDP
3,89,1,1,49,0,6,POMDP
3,90,1,1,49,0,6,POMDP
3,91,1,1,49,0,6,POMDP
3,92,1,1,49,0,6,POMDP
3,93,1,1,49,0,6,POMDP
3,94,1,1,49,0,6,POMDP
3,95,1,1,49,0,6,POMDP
3,96,1,1,49,0,6,POMDP
3,97,1,1,49,0,6,POMDP
3,98,1,1,49,0,6,POMDP
3,99,1,1,49,0,6,POMDP
3,1,9,9,1,0,7,POMDP
3,2,3,3,1,0,7,POMDP
3,3,12,12,1,0,7,POMDP
3,4,24,24,1,0,7,POMDP
3,5,35,35,11,0.15631938131313128,7,POMDP
3,6,35,35,11,0.14850341224747474,7,POMDP
3,7,19,19,1,0,7,POMDP
3,8,30,30,6,0.06701216477667296,7,POMDP
3,9,29,29,5,0.050929245230271446,7,POMDP
3,10,43,43,19,0.21772252335941042,7,POMDP
3,11,21,21,1,0,7,POMDP
3,12,26,26,2,0.010916365407325993,7,POMDP
3,13,31,31,7,0.06222328282175816,7,POMDP
3,14,14,14,1,0,7,POMDP
3,15,32,32,8,0.06551593153774286,7,POMDP
3,16,36,36,12,0.09780592636705898,7,POMDP
3,17,33,33,9,0.0675750036717862,7,POMDP
3,18,36,36,12,0.08826984854627072,7,POMDP
3,19,34,34,10,0.06860974591551042,7,POMDP
3,20,24,24,1,0,7,POMDP
3,21,10,10,1,0,7,POMDP
3,22,15,15,1,0,7,POMDP
3,23,10,10,1,0,7,POMDP
3,24,15,15,1,0,7,POMDP
3,25,14,14,1,0,7,POMDP
3,26,23,23,1,0,7,POMDP
3,27,20,20,1,0,7,POMDP
3,28,34,34,10,0.04324125186460585,7,POMDP
3,29,43,43,19,0.08215837854275111,7,POMDP
3,30,35,35,11,0.043361366453118645,7,POMDP
3,31,36,36,12,0.04531262794350898,7,POMDP
3,32,36,36,12,0.04304699654633353,7,POMDP
3,33,26,26,2,0.003717695156274259,7,POMDP
3,34,35,35,11,0.03531810398460546,7,POMDP
3,35,42,42,18,0.05703873793513782,7,POMDP
3,36,28,28,4,0.009562376653831927,7,POMDP
3,37,21,21,1,0,7,POMDP
3,38,31,31,7,0.017260089860166628,7,POMDP
3,39,35,35,11,0.027328475611930494,7,POMDP
3,40,41,41,17,0.04153928293013435,7,POMDP
3,41,33,33,9,0.019731159391813812,7,POMDP
3,42,37,37,13,0.028116902133334683,7,POMDP
3,43,33,33,9,0.017807371351111965,7,POMDP
3,44,34,34,10,0.019031628131500913,7,POMDP
3,45,43,43,19,0.03616009344985173,7,POMDP
3,46,39,39,15,0.026718291271279334,7,POMDP
3,47,22,22,1,0,7,POMDP
3,48,29,29,5,0.0068895022492370265,7,POMDP
3,49,38,38,14,0.02127133819451932,7,POMDP
3,50,33,33,9,0.012435551559872833,7,POMDP
3,51,41,41,17,0.023627547963758384,7,POMDP
3,52,39,39,15,0.019640399244874155,7,POMDP
3,53,33,33,9,0.01066193101864597,7,POMDP
3,54,36,36,12,0.013927147393106297,7,POMDP
3,55,43,43,19,0.02165038367473797,7,POMDP
3,56,27,27,3,0.0022853182767778963,7,POMDP
3,57,24,24,1,0,7,POMDP
3,58,37,37,13,0.012374998468752308,7,POMDP
3,59,51,51,27,0.025471871848181834,7,POMDP
3,60,17,17,1,0,7,POMDP
3,61,21,21,1,0,7,POMDP
3,62,26,26,2,8.399594663782654e-4,7,POMDP
3,63,35,35,11,0.00797961493059352,7,POMDP
3,64,46,46,22,0.01591933178653407,7,POMDP
3,65,35,35,11,0.007201602474860651,7,POMDP
3,66,48,48,24,0.01573550140757052,7,POMDP
3,67,34,34,10,0.005849501610205562,7,POMDP
3,68,42,42,18,0.010496605667202204,7,POMDP
3,69,30,30,6,0.0029328751128947336,7,POMDP
3,70,40,40,16,0.00835869407174999,7,POMDP
3,71,32,32,8,0.0037056877051424957,7,POMDP
3,72,26,26,2,5.029147599836243e-4,7,POMDP
3,73,46,46,22,0.010033149461673305,7,POMDP
3,74,43,43,19,0.008169850275933976,7,POMDP
3,75,29,29,5,0.0017247461693638395,7,POMDP
3,76,43,43,19,0.007373289874030413,7,POMDP
3,77,29,29,5,0.0015565834178508649,7,POMDP
3,78,27,27,3,7.393771234791609e-4,7,POMDP
3,79,24,24,1,0,7,POMDP
3,80,34,34,10,0.0030027953427297417,7,POMDP
3,81,35,35,11,0.003169617306214727,7,POMDP
3,82,32,32,8,0.002107795508632794,7,POMDP
3,83,29,29,5,0.0011442318475435164,7,POMDP
3,84,36,36,12,0.0029893057017074363,7,POMDP
3,85,48,48,24,0.005937848143846135,7,POMDP
3,86,48,48,24,0.005640955736653828,7,POMDP
3,87,33,33,9,0.0018639679825464821,7,POMDP
3,88,45,45,21,0.004426923958547895,7,POMDP
3,89,34,34,10,0.001892509992279225,7,POMDP
3,90,45,45,21,0.003995298872589475,7,POMDP
3,91,34,34,10,0.0017079902680320002,7,POMDP
3,92,31,31,7,0.0010817271697536003,7,POMDP
3,93,36,36,12,0.0018840081539875204,7,POMDP
3,94,33,33,9,0.0013016783609368322,7,POMDP
3,95,23,23,1,0,7,POMDP
3,96,37,37,13,0.0017621470811182362,7,POMDP
3,97,32,32,8,9.765231741196893e-4,7,POMDP
3,98,42,42,18,0.0022529784660047115,7,POMDP
3,99,31,31,7,7.554104268368738e-4,7,POMDP
3,1,9,9,1,0,8,POMDP
3,2,21,21,1,0,8,POMDP
3,3,24,24,1,0,8,POMDP
3,4,39,39,15,0.23036540404040404,8,POMDP
3,5,45,45,21,0.31263876262626256,8,POMDP
3,6,34,34,10,0.13365307102272725,8,POMDP
3,7,29,29,5,0.05643129665404039,8,POMDP
3,8,41,41,17,0.21443892728535346,8,POMDP
3,9,35,35,11,0.12732311307567862,8,POMDP
3,10,43,43,19,0.21772252335941042,8,POMDP
3,11,29,29,5,0.04596364382031998,8,POMDP
3,12,39,39,15,0.15282911570256394,8,POMDP
3,13,36,36,12,0.11407601850655663,8,POMDP
3,14,25,25,1,0,8,POMDP
3,15,47,47,23,0.2059072134043347,8,POMDP
3,16,27,27,3,0.017782895703101632,8,POMDP
3,17,36,36,12,0.09291563004870602,8,POMDP
3,18,29,29,5,0.03209812674409844,8,POMDP
3,19,36,36,12,0.08385635611895717,8,POMDP
3,20,40,40,16,0.10863209769955814,8,POMDP
3,21,40,40,16,0.10320049281458026,8,POMDP
3,22,27,27,3,0.013072062423180163,8,POMDP
3,23,35,35,11,0.06209229651010578,8,POMDP
3,24,32,32,8,0.041291377179220344,8,POMDP
3,25,47,47,23,0.12328425472081501,8,POMDP
3,26,29,29,5,0.021294553088140773,8,POMDP
3,27,45,45,21,0.10114912716866867,8,POMDP
3,28,32,32,8,0.03363208478358233,8,POMDP
3,29,38,38,14,0.05933660672532025,8,POMDP
3,30,44,44,20,0.08238659626092543,8,POMDP
3,31,31,31,7,0.024715978878277624,8,POMDP
3,32,30,30,6,0.019566816611969788,8,POMDP
3,33,35,35,11,0.037176951562742595,8,POMDP
3,34,15,15,1,0,8,POMDP
3,35,18,18,1,0,8,POMDP
3,36,19,19,1,0,8,POMDP
3,37,29,29,5,0.012112343761520442,8,POMDP
3,38,50,50,26,0.07191704108402762,8,POMDP
3,39,41,41,17,0.043725560979088786,8,POMDP
3,40,31,31,7,0.015577231098800378,8,POMDP
3,41,38,38,14,0.03206313401169745,8,POMDP
3,42,36,36,12,0.025773826955556793,8,POMDP
3,43,39,39,15,0.031162899864445943,8,POMDP
3,44,30,30,6,0.01057312673972273,8,POMDP
3,45,28,28,4,0.006026682241641954,8,POMDP
3,46,33,33,9,0.015267595012159619,8,POMDP
3,47,28,28,4,0.005439080723081864,8,POMDP
3,48,44,44,20,0.032725135683875875,8,POMDP
3,49,43,43,19,0.02945262211548829,8,POMDP
3,50,22,22,1,0,8,POMDP
3,51,23,23,1,0,8,POMDP
3,52,27,27,3,0.0028057713206963075,8,POMDP
3,53,30,30,6,0.0066637068866537315,8,POMDP
3,54,36,36,12,0.013927147393106297,8,POMDP
3,55,32,32,8,0.00841959365128699,8,POMDP
3,56,41,41,17,0.01828254621422317,8,POMDP
3,57,45,45,21,0.021710523629390018,8,POMDP
3,58,35,35,11,0.010312498723960258,8,POMDP
3,59,41,41,17,0.015674998060419592,8,POMDP
3,60,30,30,6,0.0046535150491870654,8,POMDP
3,61,33,33,9,0.00707334287476434,8,POMDP
3,62,26,26,2,8.399594663782654e-4,8,POMDP
3,63,34,34,10,0.0071816534375341665,8,POMDP
3,64,46,46,22,0.01591933178653407,8,POMDP
3,65,36,36,12,0.007921762722346716,8,POMDP
3,66,42,42,18,0.011630587996899951,8,POMDP
3,67,33,33,9,0.005199556986849389,8,POMDP
3,68,38,38,14,0.008026816098448745,8,POMDP
3,69,23,23,1,0,8,POMDP
3,70,39,39,15,0.007801447800299991,8,POMDP
3,71,38,38,14,0.006881991452407492,8,POMDP
3,72,33,33,9,0.004023318079868995,8,POMDP
3,73,38,38,14,0.006210997285797761,8,POMDP
3,74,24,24,1,0,8,POMDP
3,75,25,25,1,0,8,POMDP
3,76,34,34,10,0.0036866449370152065,8,POMDP
3,77,46,46,22,0.00817206294371704,8,POMDP
3,78,39,39,15,0.005175639864354127,8,POMDP
3,79,38,38,14,0.004565653737483818,8,POMDP
3,80,27,27,3,6.672878539399427e-4,8,POMDP
3,81,41,41,17,0.005071387689943563,8,POMDP
3,82,40,40,16,0.004516704661355986,8,POMDP
3,83,20,20,1,0,8,POMDP
3,84,31,31,7,0.0016305303827495107,8,POMDP
3,85,40,40,16,0.0038725096590300876,8,POMDP
3,86,40,40,16,0.003678884176078583,8,POMDP
3,87,25,25,1,0,8,POMDP
3,88,24,24,1,0,8,POMDP
3,89,34,34,10,0.001892509992279225,8,POMDP
3,90,31,31,7,0.0011985896617768424,8,POMDP
3,91,27,27,3,3.7955339289600005e-4,8,POMDP
3,92,21,21,1,0,8,POMDP
3,93,26,26,2,1.7127346854432004e-4,8,POMDP
3,94,43,43,19,0.0029287763121078722,8,POMDP
3,95,37,37,13,0.0018548916643349855,8,POMDP
3,96,23,23,1,0,8,POMDP
3,97,43,43,19,0.0025110595905934864,8,POMDP
3,98,28,28,4,3.97584435177302e-4,8,POMDP
3,99,35,35,11,0.0012590173780614564,8,POMDP
3,1,9,9,1,0,9,POMDP
3,2,14,14,1,0,9,POMDP
3,3,12,12,1,0,9,POMDP
3,4,17,17,1,0,9,POMDP
3,5,22,22,1,0,9,POMDP
3,6,29,29,5,0.05940136489898989,9,POMDP
3,7,40,40,16,0.21161736245265145,9,POMDP
3,8,37,37,13,0.16082919546401508,9,POMDP
3,9,45,45,21,0.25464622615135724,9,POMDP
3,10,35,35,11,0.12095695742189469,9,POMDP
3,11,33,33,9,0.09192728764063995,9,POMDP
3,12,32,32,8,0.07641455785128197,9,POMDP
3,13,47,47,23,0.22815203701311326,9,POMDP
3,14,38,38,14,0.1280762571414522,9,POMDP
3,15,40,40,16,0.14039128186659183,9,POMDP
3,16,30,30,6,0.044457239257754085,9,POMDP
3,17,24,24,1,0,9,POMDP
3,18,37,37,13,0.09629438023229532,9,POMDP
3,19,35,35,11,0.0762330510172338,9,POMDP
3,20,23,23,1,0,9,POMDP
3,21,44,44,20,0.13072062423180167,9,POMDP
3,22,32,32,8,0.04575221848113058,9,POMDP
3,23,34,34,10,0.0558830668590952,9,POMDP
3,24,32,32,8,0.041291377179220344,9,POMDP
3,25,45,45,21,0.11207659520074092,9,POMDP
3,26,35,35,11,0.05323638272035194,9,POMDP
3,27,36,36,12,0.055632019942767764,9,POMDP
3,28,35,35,11,0.048045835405117615,9,POMDP
3,29,32,32,8,0.03195048054440321,9,POMDP
3,30,38,38,14,0.05636977638905424,9,POMDP
3,31,32,32,8,0.028835308691323898,9,POMDP
3,32,34,34,10,0.035220269901545614,9,POMDP
3,33,45,45,21,0.07435390312548519,9,POMDP
3,34,25,25,1,0,9,POMDP
3,35,35,35,11,0.03355219878537519,9,POMDP
3,36,37,37,13,0.03824950661532771,9,POMDP
3,37,36,36,12,0.03330894534418121,9,POMDP
3,38,25,25,1,0,9,POMDP
3,39,26,26,2,0.002732847561193049,9,POMDP
3,40,36,36,12,0.02855825701446736,9,POMDP
3,41,36,36,12,0.027130344163743995,9,POMDP
3,42,40,40,16,0.03514612766666835,9,POMDP
3,43,24,24,1,0,9,POMDP
3,44,35,35,11,0.02114625347944546,9,POMDP
3,45,33,33,9,0.016071152644378545,9,POMDP
3,46,18,18,1,0,9,POMDP
3,47,33,33,9,0.014504215261551639,9,POMDP
3,48,43,43,19,0.03100276012156662,9,POMDP
3,49,42,42,18,0.027816365331294498,9,POMDP
3,50,28,28,4,0.004663331834952313,9,POMDP
3,51,37,37,13,0.017720660972818787,9,POMDP
3,52,35,35,11,0.014028856603481538,9,POMDP
3,53,16,16,1,0,9,POMDP
3,54,7,7,1,0,9,POMDP
3,55,12,12,1,0,9,POMDP
3,56,28,28,4,0.0034279774151668445,9,POMDP
3,57,59,59,35,0.03690789016996303,9,POMDP
3,58,42,42,18,0.017531247830732438,9,POMDP
3,59,43,43,19,0.01763437281797204,9,POMDP
3,60,34,34,10,0.008376327088536717,9,POMDP
